stop_id,stop_name,stop_lat,stop_lon
624,10 St. Steps (Ring Rd.),30.106259719064223,31.202986253467284
836,Al Warraq,30.121388723196084,31.20143816124075
2204,Qawmeya Arabeya Secondary Bus Station,30.0952,31.20067
2972,New International Exhibition Center,30.01698373944279,31.392371553449795
2973,June 30th Stadium,30.02214859360118,31.372017434244487
2974,June 30th Stadium,30.02179332,31.37230672
2975,Waha Garage (Nasr City),30.04044,31.37795
2978,Madinat Al Solb (Al Tibeen),29.781766,31.30977
2987,Shorouq City,30.139378,31.653861
2988,Al Shorouq Entrance 3,30.110258863132298,31.670506844162002
2989,Al Shorouq Entrance 3,30.109475421904435,31.671520135653864
2990,Middle Ring Road,30.10316022350081,31.58685510828696
2991,Middle Ring Road,30.10275548021044,31.58694603887625
4,Gesr El Suez Garage Station,30.128984,31.361476
1481,AASTMT Engineering Building - Sheraton,30.0951112,31.3743823
36,Mostorod Ring Rd.,30.16411,31.30308
1207,Rahma Mosque (Mostafa Al Nahas St.),30.053057319447312,31.332744436017975
1212,Ahmed Galal Military Passage,30.14126169086764,31.43696333670722
1213,Ahmed Galal Military Passage,30.141208855681743,31.436773246829596
1459,Future School (Nasr City),30.045697427777036,31.347549985935302
1462,Al Toob Al Ramly,30.037226,31.359314
1463,Al Toob Al Ramly,30.037017,31.359292
1331,Masaken Zobbat Almaza,30.08264480534326,31.378817802181295
295,Future School (Nasr City),30.04549517276452,31.3475641403877
17,Qalyoub Exit,30.14947309423047,31.23086524615832
2509,Masaken Al Shrouq,30.070037,31.368912
1376,Tabarak Children's Hospital (Nasr City),30.046598124146943,31.328561677814314
1234,Kempinski Hotel (Ring Rd.),30.06067602880028,31.417880993102813
2483,Salam Nahda,30.15508,31.4098
1449,Ahmed Fakhry and Autostrad,30.069652863082734,31.34805070081405
1519,Police Hospital (Al Tayaran St.),30.038734211472985,31.331313764571433
2557,Al Khosous,30.1579,31.32025
1424,Ezbet Al Baydaa Steps (Ring Rd.),30.162998846202797,31.327887864666824
2470,Al Warraq Station,30.106846506828717,31.213084093385042
2471,Al Warraq Bus Station,30.106931794149503,31.213147476563304
2992,Fayed Desert Rd. Exit to Madinaty,30.174669852734507,31.556285210021958
2993,Obour Tunnel,30.163626146494863,31.478634781043876
2995,Obour Market - South,30.161365639075324,31.468366367169114
2996,Obour Market station,30.168860047648128,31.463721980940747
2997,Obour Market,30.16329607337056,31.465754642209813
2998,Obour Market,30.163264548895825,31.46567218044167
2999,Central Security Camp,30.156840826807002,31.453760061743285
3000,Central Security Camp,30.15708633110419,31.453688394451525
3001,Central Security Camp,30.157232702762055,31.45365081104822
74,El Warsha (Ezbet Al Nakhl),30.1414044,31.343825200000015
55,Motseian,30.01682953156174,31.204741691424253
2862,Wizarat District (New Administrative Capital),30.019368,31.74592
2863,Wizarat District (New Administrative Capital),30.01916110995926,31.743653408464766
190,Misr Sudan (Nasr City),30.049033818144913,31.328002135365004
2226,Ibrahim Bek,30.136793357847527,31.263455159182588
1762,Al Maqreezy St. & Gesr Al Suez St.,30.09006,31.30434
1255,Koleyet Al Banat Metro,30.08392297567745,31.328590491314035
185,Al Geish Square,30.062182446634935,31.267786145100676
186,Al Geish Square,30.062383743957987,31.267962636793275
187,Abdo Basha,30.065398070105108,31.27668770445052
188,Abdo Basha,30.06541643,31.27698632
189,Air Force Hospital (Al Waili),30.062465,31.2735115
1679,Concord Al Salam Hotel (Gesr Al Suez),30.124152415811395,31.346788765776658
1731,Tereat Al Gabal St. (Al Horeyya St.),30.11317822977923,31.31194057444477
102,Bus Stop 43 (Al Matareyya),30.1268,31.31628
1693,El Nasr English School (Heliopolis),30.10112475959531,31.33253
1720,Ibn Al Hakam Square (Heliopolis),30.10983,31.32031
1692,El Nasr English School (Heliopolis),30.101045893293794,31.332984166002706
1723,Al Zatoun School (Heliopolis),30.11051867680676,31.315400232514413
1716,Heliopolis Central (Gesr Al Suez),30.104179599839217,31.321751919869683
1296,Faculty of Agriculture - Ain Shams University,30.11212,31.2482
1718,Al Aziz Bellah (Gesr Al Suez),30.099506929187243,31.315902977576535
2025,Manshiyat Al Bakry General Hospital,30.092787270287914,31.305699609109677
2225,Ibrahim Bek,30.13684,31.26313
2979,10th of Ramadan City,30.295128,31.743812
2980,10th of Ramadan City,30.29505845591815,31.743598578519084
3002,Mafareq,30.232750022134983,31.391230066404944
3003,Mafareq,30.23282,31.39118
3004,Police Training,30.235904276570366,31.397378456683445
3005,Police Training,30.2358428199708,31.397411168686126
3006,Isbiko Station,30.181169,31.412462
3009,Hafez Pharmacy,30.164068391768325,31.407617610187334
3010,Hafez Pharmacy,30.1636788274659,31.407965606124005
3011,Hafez Pharmacy,30.16398,31.40771
3012,Salam Station (10th of Ramadan Station),30.15334,31.40684
3013,Salam Station (10th of Ramadan Station),30.15421,31.40959
94,Ataba,30.05226,31.24975
95,Kobry Orabi,30.12202817787964,31.250044025994445
99,Roxy,30.09359883476298,31.314374019800585
1141,26th of July Corridor & Alex Desert Rd.,30.04820585765834,31.052381715297326
2062,Roz Al Youssef Magazine (Garden City),30.03509494194579,31.233832816919072
2063,Roz Al Youssef Magazine - Garden City,30.035138749307745,31.23320374259358
2563,Al Masanea Rd. & Nile Corniche,29.796609258954717,31.29831814790063
2564,Al Masanea Rd. & Nile Corniche,29.796594684432,31.29844520895279
2577,Al Tarfaya (Dahshour),29.8305,31.27494
2982,International Medical Center,30.19624,31.65554
2983,International Medical Center,30.196443237419782,31.655397143796677
2984,City Mall (Shorouq City),30.180684080127115,31.59932332518406
2985,City Mall (Shorouq City),30.179981812751763,31.599487499455325
2986,Fayed Desert Rd. Exit to Madinaty,30.17481001456088,31.556271590051193
3014,New terminal of 5th settlement,29.967984630066564,31.543754014193034
1178,10th of Ramadan City Entrance,30.264610122635673,31.75538726157969
1458,Petroleum Research Institute,30.0426984,31.3402569
2595,Mafariq - Megawra 1 (15th of May),29.854294,31.3702965
2723,El Batran St.,29.97500750000001,31.1557229
2779,Kattameya Traffic Department,29.97313,31.38987
3016,Mohamed Naguib Axis intersection,30.083001608675985,31.47093007010094
3017,Mohamed Naguib Axis intersection,30.08326462965672,31.470764735678078
3018,Suez Bridge Entrance to Ring Road,30.07935321,31.43534858
3019,Suez Bridge Entrance to Ring Road,30.079897126773737,31.434815928452174
3020,Suez Bridge Entrance to Ring Road,30.08013785810179,31.436039308770553
3021,Suez Bridge Entrance to Ring Road,30.08047765604565,31.435347806496615
3022,Nissan (Kattameya),29.99319990183426,31.38430744295324
3023,Helwan Observatory,29.868595285273535,31.354693211870377
3024,Masaken Dahshour - Hassan Mall,29.92423,31.03041
73,El Itihad Square (Maadi),29.965322181984124,31.251182379082692
129,Ibrahim Anwar Mosque (Al Zaytoun),30.1030119,31.3005307
707,Al Mosheer Tantawy Mosque,30.020458048640325,31.377924356045117
1166,City Mall (Shorouq City),30.180450760191057,31.599380772204203
1561,Arayes (Maadi),29.978842841070083,31.28568941839491
2165,Giza Governorate Authority,30.00876466473471,31.19950486638107
2168,KFC ( Faisal St. ),30.00271043435476,31.17129270917093
2485,Abboud,30.10520707064451,31.255527993346334
3025,Masaken dahshour terminal,29.8916,31.06489
3026,Masaken dahshour terminal,29.891674,31.064583
3027,Degla Back (Badr tigers school),29.90789,31.05126
3028,Hadaek October Government Office,29.93528,31.04742
3029,Hadaek October Government Office,29.93544247318325,31.04732718050728
3030,Masaken Dahshour - Hassan Mall,29.924421747164534,31.030285617452698
5,Al Nozha Al Gadeeda,30.1290789,31.3617408
11,Koleyet Al Banat (Azhar University),30.052969113104485,31.32503893234438
18,Masaken Betcho,29.969469,31.3297255
19,Abd Al Moneim Riad,30.04952447613772,31.234485673207256
24,Haram & Marioteya,29.9899109,31.1499216
25,Al Tibeen,29.788189784895792,31.295833367171376
29,Al Zawya Al Hamra,30.095543954540503,31.26660594071027
30,Al Khalafawy Square,30.098117,31.245436
33,Faisal St.,29.9901793,31.13518
34,Haram Mashaal,29.986491533135094,31.141476943004708
37,Giza Helwan Bus Station,30.015514566384194,31.21526573808788
38,Bab Al Shaaria Square,30.05535612193432,31.257667523940864
39,Al Khosous,30.1628698,31.3232234
40,Moasasset Al Zakah,30.166513,31.383147
41,Ataba,30.0535999,31.2468781
42,Qism El Marg,30.149585,31.341126
43,Kerdasa Station,30.035123460512406,31.11687078383488
47,Om Bayoumi,30.1433449,31.2510331
48,Salam Alexandria,30.1917216,31.4199731
49,10th of Ramadan (Ismailiya Desert Rd.),30.148646,31.422925
50,Al Malek Al Saleh,30.0153592431896,31.228754282812194
51,Al Malek Al Saleh,30.015382593687498,31.228519707931675
52,Saqr Quraish,29.9858416,31.2857948
53,Al Tabba (Nasr City),30.058051,31.379912
57,Bulaq Dakrur,30.042358535527004,31.192321851886923
58,El Kafr (Birak Al Khiyam),30.045743,31.157123299999988
59,Bulaq Dakrur,30.0429506,31.1926082
61,Nahia,30.0457343,31.1302591
63,Kasr Al Ainy,30.02923,31.2298
64,Mohagreen (Ezbet Al Nakhl),30.1413809,31.33755150000001
66,Faisal Tawabek,29.998228624795566,31.159379890343974
67,Al Malek Al Saleh,30.0160228,31.230904
68,Imbaba,30.076673,31.21416410000002
71,Saqqara (Moroor),29.850905369583522,31.24114416718792
72,Lotus (5th Settlement),30.02684,31.49883
80,Bashtil El Balad,30.087406122471478,31.183687811566752
81,Kit Kat Square,30.065704500000013,31.2135611
83,Kafr AL Shurafa,30.1433579,31.3583835
86,Giza Square,30.015456441411132,31.21245616968406
87,10th District (Nasr City),30.048324591749125,31.38005974391576
88,Al Khanka Local Unit,30.22323204469004,31.35928636138636
89,Ring Rd. Exit to Khosous,30.1583176,31.3020745
90,Ring Rd. Exit to Khosous,30.158408161096542,31.301917861479122
91,Mostorod Ring Rd.,30.16403484007769,31.303304073625576
92,Abou Zaabal,30.2535,31.34968
96,Abdullah El Refaey,30.1600715,31.355533
97,Abdullah El Refaey,30.1600945,31.3556326
98,Kit Kat Square,30.065008153519265,31.21366672597474
100,7 Omarat,30.087979996534973,31.336267486831098
101,Bus Stop 43 (Al Matareyya),30.12681534517744,31.316279409768097
54,Masaken Othman (Ezbet El Nakhl),30.141307969213116,31.32792019179401
103,Helmeyet Al Zatoun Metro,30.113196,31.314354
106,Kit Kat Square,30.066458599999983,31.2135669
112,Al Hegaz Square,30.111052,31.344738
120,Abbaseya Square,30.07388872743864,31.285384102901705
121,Al Demerdash Metro,30.07659263888693,31.27702897375873
122,Ghamra,30.068194206700415,31.264003676565466
123,Al Mohandes Insurance (Ramses),30.066645931881208,31.259782432513123
124,Coptic Hospital,30.063523879611193,31.25197366659067
125,Ahmed Helmy,30.064951442465592,31.24474423598745
126,Ghamra,30.068110735051206,31.26406616221075
127,Abbaseya Square,30.07420941,31.28559382
128,Roxy,30.092885,31.315898
130,Saray Al Qobba,30.0979898,31.3073719
131,Gesr Al Suez St. & Al Qobba St.,30.09555445763223,31.31082151027377
134,Salah Al Din Square (Heliopolis),30.09509856551525,31.330304780861283
139,Al Hegaz Square,30.110971,31.345095
141,Dabsha (Al Zaytoun),30.10676222334789,31.287255128808834
149,Kit Kat Square,30.066554400000015,31.2139372
151,Imbaba Police Station,30.074943077619622,31.222086786966713
154,Ahmed Oraby St.,30.0609078,31.2428425
157,Al Salam International Hospital,29.985056827297033,31.22966876934209
162,Abou Al Reesh,30.028224865740217,31.23741986574023
164,Ahmed Maher Teaching Hospital,30.039724,31.25036
165,Ahmed Maher Teaching Hospital,30.039841,31.250194
166,Al Banat Mosque,30.0465777,31.2540228
2727,Ataba,30.0515102,31.2505245
169,Zahraa Nasr City,30.05123937416611,31.399975858993486
181,Armed Forces Medical Complex (Kobry Al Qobba),30.0859268723094,31.298040528116605
182,Armed Forces Medical Complex (Kobry Al Qobba),30.086048765146714,31.29790436885062
183,Bab Al Shaaria Square,30.0547762,31.2578038
184,Al Tawheed Wal Nour (Al Geish St.),30.060651,31.264574
193,Rabaah Al Adaweya Mosque,30.067532,31.324649
210,Al Khalafawy Square,30.098,31.245332
211,Al Khalafawy Square,30.097866,31.245634
213,Abdeen,30.041148957541647,31.245586731774537
216,Imbaba Fevers Hospital,30.083833598369992,31.225987459903525
217,Hadabet Al Ahram,29.971234377657044,31.10889375101204
218,Hadabet Al Ahram,29.971301318761192,31.108632411527157
221,Al Sekka Al Hadid Sporting Club (Nasr City),30.058798492765337,31.303759660763905
222,Ahmed Oraby Metro,30.057492085485652,31.24137104641227
223,Al Sayeda Aisha,30.026150168016354,31.257219147367362
224,Abbaseya Bridge Exit,30.075362044159398,31.283716725129853
226,Roxy,30.0930041,31.31518794
229,Abd Al Moneim Riad,30.048673271811808,31.232658480860476
230,Lebanon Square,30.059484596258358,31.190020503110745
231,Lebanon Square,30.05947734017697,31.189927722014044
232,New Cairo Sporting Club,30.009803349607317,31.5237872934925
233,3rd Settlement Station,29.984313,31.442475
107,Imbaba Police Station,30.075249518012996,31.222173860468317
60,Nahia,30.04666883031351,31.130691187792813
234,3rd Settlement Station,29.984023,31.442358
235,Al Karma Compound Gate (Sheikh Zayed),30.042257696797652,31.004289799568475
236,Al Rawda & Al Horreya St.,30.040493732191358,31.002905652430513
237,Zain Paint Store (Al Rawda Sheikh Zayed),30.038470927963825,31.0049779434486
238,Hyper One (Sheikh Zayed),30.02962597481766,31.024111318667643
240,Al Marioteya Rd. & 26th of July Corridor,30.064991511439576,31.12640373427918
241,Al Barageel Entrance,30.064265456859182,31.161450688202947
242,Ring Rd. Steps 1 (26th of July Corridor),30.0624807,31.1726955
243,Ring Rd. Steps 2 (26th of July Corridor),30.06189623239563,31.17550368842724
244,Ard Al Lewa Steps (26th of July Corridor),30.059987168187547,31.187158830632704
246,Zamalek Sporting Club,30.060734001187836,31.205017741503944
247,Maspero Exit (15th of May Bridge),30.055149615970564,31.229153789120847
250,Coptic Hospital,30.06344867823565,31.2520917042217
251,Ahmed Saaed Bridge Exit,30.07065097895203,31.27276598780406
252,Al Nour Mosque (Abbaseya),30.0748729,31.2823316
253,Gardenia Heights (5th Settlement),29.985875348930527,31.46880468758758
254,Al Nahda Square (5th Settlement),29.999654270089163,31.469324850453326
269,Baron Mall Pedestrian Bridge (Ring Rd.),29.981975379907897,31.338407702173598
270,Wataneya Gas Station (Kattameya Ring Rd.),29.986769636020956,31.309251683899845
272,Basateen Steps (Ring Rd.),29.990417175394068,31.266972108731615
273,Ezbet Kheirallah Steps 2 (Ring Rd.),29.99171997205417,31.25196818983005
562,Mobil - Mall of Arabia,30.004737003444585,30.975249361586542
274,Al Bahr Al Aazam St. Exit Start,29.987119521417068,31.218305479188
